20000,Aguascalientes Centro,Aguascalientes,Aguascalientes,
20010,Colinas del Rio,Aguascalientes,Aguascalientes,
20010,Olivares Santana,Aguascalientes,Aguascalientes,
20010,Las Brisas,Aguascalientes,Aguascalientes,
20010,Ramon Romo Franco,Aguascalientes,Aguascalientes,
20010,San Cayetano,Aguascalientes,Aguascalientes,
20016,Colinas de San Ignacio,Aguascalientes,Aguascalientes,
20016,La Fundición,Aguascalientes,Aguascalientes,
20016,Fundición II,Aguascalientes,Aguascalientes,
20016,Los Sauces,Aguascalientes,Aguascalientes,
20018,Línea de Fuego,Aguascalientes,Aguascalientes,
20020,Buenos Aires,Aguascalientes,Aguascalientes,
20020,Circunvalación Norte,Aguascalientes,Aguascalientes,
20020,Las Arboledas,Aguascalientes,Aguascalientes,
20020,Villas de San Francisco,Aguascalientes,Aguascalientes,
20029,Villas de La Universidad,Aguascalientes,Aguascalientes,
20030,El Sol,Aguascalientes,Aguascalientes,
20030,Gremial,Aguascalientes,Aguascalientes,
20030,Industrial,Aguascalientes,Aguascalientes,
20040,Altavista,Aguascalientes,Aguascalientes,
20040,Curtidores,Aguascalientes,Aguascalientes,
20040,La Concordia,Aguascalientes,Aguascalientes,
20040,Miravalle,Aguascalientes,Aguascalientes,
20040,Panorama,Aguascalientes,Aguascalientes,
20040,Residencial Guadalupe,Aguascalientes,Aguascalientes,
20049,Colinas del Poniente,Aguascalientes,Aguascalientes,
20050,Bugambilias,Aguascalientes,Aguascalientes,
20050,Del Carmen,Aguascalientes,Aguascalientes,
20050,La Fe,Aguascalientes,Aguascalientes,
20050,México,Aguascalientes,Aguascalientes,
20050,Primavera,Aguascalientes,Aguascalientes,
20050,San Pablo,Aguascalientes,Aguascalientes,
20059,Guadalupe,Aguascalientes,Aguascalientes,
20059,Heliodoro Garcia,Aguascalientes,Aguascalientes,
20060,Gómez,Aguascalientes,Aguascalientes,
20060,Moderno,Aguascalientes,Aguascalientes,
20064,Valle del Rio San Pedro,Aguascalientes,Aguascalientes,
20070,Guadalupe Posada,Aguascalientes,Aguascalientes,
20070,San Marcos,Aguascalientes,Aguascalientes,
20070,San Marcos,Aguascalientes,Aguascalientes,
20078,San Marcos,Aguascalientes,Aguascalientes,
20080,Modelo,Aguascalientes,Aguascalientes,
20080,Residencial del Valle I,Aguascalientes,Aguascalientes,
20089,Residencial del Valle II,Aguascalientes,Aguascalientes,
20100,La Herradura,Aguascalientes,Aguascalientes,
20100,Club Campestre,Aguascalientes,Aguascalientes,
20100,Jardines del Campestre,Aguascalientes,Aguascalientes,
20100,Los Vergeles,Aguascalientes,Aguascalientes,
20100,Ciudad Universitaria,Aguascalientes,Aguascalientes,
